#       freq (microHz)    spectrum (ppm2/microHz)   smooth spectrum (scoef1)    smooth spectrum (scoef2)    model spectrum (ppm2/microHz)
          2128.29986        0.1547699172        0.1041489681         0.128737268           0.1436321
         2128.415604       0.05108048146       0.06906277199         0.129277833            0.143699
         2128.531348       0.04568592613       0.07103557551        0.1247069125           0.1437675
         2128.647092       0.03260597726       0.06128712417        0.1197283836           0.1438378
         2128.762836        0.1157761118       0.07920629655        0.1202740564           0.1439098
          2128.87858         0.122757171       0.08971051809        0.1276664033           0.1439837
         2128.994324       0.08770281232       0.09483115438        0.1292261908           0.1440594
         2129.110068       0.05308852238       0.07784654295         0.128991755            0.144137
         2129.225812       0.04783766614       0.07299501167          0.12735064           0.1442167
         2129.341556        0.1033510458       0.05830213142        0.1259708312           0.1442984
           2129.4573       0.02893129133       0.06588560993        0.1318080853           0.1443822
         2129.573044       0.08342243642        0.0643291781        0.1315103072           0.1444682
         2129.688788       0.04161193883       0.07310641018        0.1293008505           0.1445565
         2129.804532        0.1384599741       0.08344308011         0.128368765           0.1446472
         2129.920276       0.07027797106       0.06499503437        0.1302163252           0.1447402
          2130.03602      0.009630253462       0.08998871552        0.1297820509           0.1448358
         2130.151763        0.1415866634        0.0908045127        0.1269090645            0.144934
         2130.267507        0.1417231629       0.08616914594         0.128067599           0.1450349
         2130.383251       0.05173650403        0.1464554147        0.1259080273           0.1451385
         2130.498995        0.2507753285        0.2346649511        0.1230280651           0.1452451
         2130.614739        0.4944248088        0.2237652681        0.1207894267           0.1453547
         2130.730483       0.09812443083        0.2249976916        0.1231380533           0.1454673
         2130.846227       0.05666619812        0.2119447745        0.1276708077           0.1455832
         2130.961971        0.1985636602        0.1241536152        0.1354537522           0.1457024
         2131.077715        0.1432601717        0.2055908562        0.1346053861           0.1458251
         2131.193459        0.4238733946        0.2893699976        0.1384399569           0.1459513
         2131.309203        0.3917827636        0.2479421838        0.1463367768           0.1460814
         2131.424947       0.03285240531        0.2277326295        0.1450175629           0.1462152
         2131.540691       0.06242195449        0.1399474235        0.1445274231           0.1463532
         2131.656435       0.07273257043        0.1255456803        0.1446296858           0.1464953
         2131.772179        0.3341757909        0.1337498236        0.1460888007           0.1466417
         2131.887923       0.06566897848        0.1341491303        0.1468696216           0.1467927
         2132.003667       0.06401918137        0.1406629516        0.1495998188           0.1469485
         2132.119411       0.09878785572       0.09028440651        0.1599565577           0.1471091
         2132.235155        0.1326616105       0.07470526997        0.1607207492           0.1472749
         2132.350899      0.003352432325        0.1024408155        0.1633750928            0.147446
         2132.466643        0.1749613634        0.1302709044        0.1640080061           0.1476227
         2132.582387        0.2101082113        0.1017303373        0.1642483311           0.1478052
         2132.698131       0.01849934218        0.1275634738         0.160934216           0.1479937
         2132.813874        0.1066849785        0.1068251075        0.1617680546           0.1481886
         2132.929618       0.09200789818       0.08513732535        0.1632940991           0.1483901
         2133.045362        0.1233570826        0.1667988897        0.1579929166           0.1485985
         2133.161106        0.3451455998        0.2346186836         0.154163044           0.1488141
          2133.27685        0.3779641541        0.2141303465        0.1545605314           0.1490373
         2133.392594       0.01005454969        0.2317055631        0.1545752718           0.1492684
         2133.508338        0.1936579489        0.2572797999         0.150665688           0.1495078
         2133.624082        0.4474425468        0.1796263082        0.1500746714           0.1497558
         2133.739826       0.06735018751        0.1938919061        0.1488299244            0.150013
          2133.85557       0.06711694114        0.1598233079        0.1430020028           0.1502797
         2133.971314       0.05738355609       0.07524279414        0.1496851362           0.1505565
         2134.087058        0.1091204918       0.09244162851        0.1537412036           0.1508438
         2134.202802         0.136145525        0.1115622866        0.1533006751           0.1511422
         2134.318546        0.1435995737        0.2268177644        0.1457323031           0.1514522
          2134.43429        0.5184054672        0.2179646378        0.1513069563           0.1517745
         2134.550034       0.07370798531        0.2464138577        0.1526176934           0.1521097
         2134.665778        0.2499424045        0.2347290469        0.1517836156           0.1524585
         2134.781522       0.09686033062        0.1100586555        0.1514774311           0.1528216
         2134.897266       0.01972390179       0.09223011644         0.154594583           0.1531999
          2135.01301      0.002393828902       0.07393061141        0.1521185806           0.1535941
         2135.128754        0.1767443843       0.07867312231        0.1556106719           0.1540053
         2135.244498        0.1158303742       0.08077356287        0.1552066991           0.1544343
         2135.360241       0.02812566404        0.1635676453        0.1582930892           0.1548822
         2135.475985        0.3335701586        0.1480862748        0.1584179753           0.1553502
         2135.591729        0.1148189023        0.1334500047        0.1698585288           0.1558394
         2135.707473       0.05728529377        0.1350088737        0.1678094913           0.1563511
         2135.823217       0.03436114028       0.08122570223        0.1667627179           0.1568868
         2135.938961        0.1184374726        0.1454194825        0.1776469807            0.157448
         2136.054705        0.3715940233         0.167850673        0.1757776246           0.1580363
         2136.170449        0.1470100559          0.23764639         0.169224806           0.1586534
         2136.286193        0.3135440083        0.2662312181        0.1720924544           0.1593013
         2136.401937        0.2327767851        0.1868903056        0.1758277349            0.159982
         2136.517681       0.05423037325        0.1542138334        0.1769952171           0.1606978
         2136.633425       0.01630416681        0.1507789346        0.1783433874           0.1614512
         2136.749169         0.299804413        0.1223522728        0.1765784084           0.1622449
         2136.864913        0.1190701381        0.1247338271        0.1749552716           0.1630816
         2136.980657       0.06375659029        0.1506082505        0.1691101012           0.1639646
         2137.096401        0.1198018607        0.1092253508        0.1771081128           0.1648974
         2137.212145         0.134272814       0.09720013094        0.1724736629           0.1658838
         2137.327889       0.07096925873         0.170454995        0.1807100324           0.1669279
         2137.443633        0.3567760466        0.1408876517        0.1888081721           0.1680343
         2137.559377      0.001532487256         0.166397789        0.1893057621           0.1692081
         2137.675121        0.2363133633        0.1729687529        0.1865802524           0.1704549
         2137.790865       0.09725311442        0.2347398232        0.1864899239           0.1717808
         2137.906609        0.6038603277        0.2991282079        0.1906789663           0.1731926
         2138.022352        0.2590860261        0.3235497845        0.1843435041           0.1746979
         2138.138096          0.33399967        0.4160349032        0.1846437714           0.1763051
          2138.25384         0.467193589        0.2938560691          0.19068574           0.1780237
         2138.369584        0.1151449913        0.2721406042        0.1952543942            0.179864
         2138.485328        0.1722241665         0.235588541        0.1965967378           0.1818379
         2138.601072         0.187791417        0.1747898252        0.1930972943           0.1839586
         2138.716816         0.223998726        0.1726080295        0.2027836409            0.186241
          2138.83256        0.1064178084        0.1709878981        0.2063349022           0.1887018
         2138.948304        0.1657436409        0.1395441463        0.2019512086           0.1913601
         2139.064048       0.06201640984        0.1024014218        0.2168984767           0.1942376
         2139.179792       0.07542782794        0.1440240471        0.2278455027            0.197359
         2139.295536        0.2729083096        0.2049942548        0.2561120355           0.2007525
          2139.41128        0.4096244718        0.2033140301        0.2735987375           0.2044506
         2139.527024       0.05529551104        0.2951540352        0.2858756932           0.2084908
         2139.642768        0.4427878483        0.3168883997        0.2892040699           0.2129163
         2139.758512        0.3598457676        0.2203054338        0.3241482793           0.2177775
         2139.874256       0.02329260821        0.2220498004        0.3422821019           0.2231334
             2139.99       0.06227297758         0.139361983        0.3660979175           0.2290531
         2140.105744        0.1120365786        0.1004169027        0.4009035657           0.2356182
         2140.221488        0.2040654463        0.1114639363        0.4380906864           0.2429253
         2140.337232       0.06748074284        0.1277532245        0.4485983293           0.2510902
         2140.452976        0.1274301301        0.1775060731        0.7120899697           0.2602514
          2140.56872        0.3110479734        0.1830508663        0.8923031858           0.2705768
         2140.684463        0.2262446188         0.209884657        0.9821149536           0.2822708
         2140.800207        0.1748159058        0.2341814734         1.037192749           0.2955841
         2140.915951        0.2246173957        0.2948786333         1.261060115           0.3108272
         2141.031695        0.5538366131        0.3539917245         1.400509622           0.3283878
         2141.147439        0.4626969834        0.3224531609         1.419618078           0.3487548
         2141.263183       0.04866165146         0.436802721          1.46194791           0.3725516
         2141.378927         0.682015636        0.4173633823         1.586680274           0.4005815
         2141.494671        0.4760792582        0.6734388336         1.622852872           0.4338937
         2141.610415         1.486998789        0.8746513267         1.637637954           0.4738761
         2141.726159        0.8535116238        0.8489945998         1.646868064           0.5223931
         2141.841903        0.5793887283        0.7948732053         1.657316415           0.5819893
         2141.957647        0.2595936804        0.8236059106         1.648704344           0.6561984
         2142.073391          1.60192961        0.8183754563         1.652074103           0.7500202
         2142.189135        0.8325898067         1.012788351         1.655843262           0.8706694
         2142.304879         1.357040306         1.313732358         1.662449723            1.028765
         2142.420623          1.46336971         1.362793064         1.666494437            1.240224
         2142.536367         1.798172432         1.289289141         1.670134463            1.529227
         2142.652111        0.5385741158         3.867656371         1.702533403            1.932463
         2142.767855         11.67050923         5.458824219         1.699167324            2.503572
         2142.883599         7.828041099          6.03580459         1.703080293            3.310577
         2142.999343         4.106093919         6.596276315         1.715812648              4.3988
         2143.115087         2.780461013          6.05804259         1.722042141            5.656267
          2143.23083         9.517574327         5.608308183         1.741012652            6.600239
         2143.346574         6.029103472         4.829371349         1.743701219            6.577681
         2143.462318        0.9903465847         4.634719011         1.759842411            5.606875
         2143.578062         2.001851662         3.591619706         1.754431637            4.349403
         2143.693806         5.345177107         2.505592027         1.767136631            3.271991
          2143.80955         1.684992756         2.428752844          1.77355627            2.475888
         2143.925294         0.682989852         2.044063041         1.759839697            1.912963
         2144.041038        0.4630924509        0.8857035232         1.755836155            1.515371
         2144.156782        0.7117390343        0.4764347077         1.741611634            1.230193
         2144.272526        0.0479174934        0.3548935924         1.723562459            1.021346
          2144.38827        0.1968253908        0.3893936157         1.713553183           0.8650676
         2144.504014        0.6010925443        0.3707881306         1.707923998           0.7457077
         2144.619758        0.6373170939        0.4071014074         1.671770004           0.6528202
         2144.735502        0.1931706008        0.4116835789          1.65494474           0.5793016
         2144.851246        0.2151540767        0.6296084612         1.625843052           0.5202253
          2144.96699         1.472792073        0.4859517213         1.591762971           0.4721061
         2145.082734       0.06269013445        0.4956154231         1.548998309           0.4324331
         2145.198478         0.231825408        0.6073741699         1.541740721           0.3993649
         2145.314222        0.6621890641        0.3823478157         1.266346977           0.3715297
         2145.429966        0.5726866561        0.6224268097         1.086337126           0.3478903
          2145.54571         1.023006111        0.6364043816         0.989351214           0.3276518
         2145.661454        0.2877356955        0.6964939829        0.9237800627           0.3101973
         2145.777198         0.902547469         0.634968341        0.6990675701           0.2950425
         2145.892941        0.3265840886        0.6282934962        0.5555506188           0.2818033
         2146.008685        0.9963067318        0.6359312003        0.5321405174           0.2701721
         2146.124429        0.3182865119        0.4367742198        0.4854781791           0.2599002
         2146.240173        0.1059195468        0.4321108261        0.3588845766           0.2507849
         2146.355917         0.307930514        0.4054263691        0.3199154427           0.2426598
         2146.471661        0.8895689035        0.3497163088         0.306192386           0.2353872
         2146.587405        0.0954462708        0.3629862035        0.2964117541           0.2288524
         2146.703149        0.1589991257        0.2917955614        0.2847250134           0.2229594
         2146.818893       0.02316794573       0.09026880128        0.2950993432            0.217627
         2146.934637       0.08346186288       0.09788941231        0.2912265738           0.2127867
         2147.050381        0.1259287149       0.09183197806        0.2827675923           0.2083799
         2147.166125        0.1347693887       0.09404156776        0.2719094379           0.2043566
         2147.281869       0.03200630454       0.07369026176        0.2676101909           0.2006737
         2147.397613      0.002056638876        0.1006469424          0.26607717           0.1972939
         2147.513357        0.2337554374       0.09294758887        0.2316488674            0.194185
         2147.629101        0.1039719747        0.1518528434         0.230220045           0.1913189
         2147.744845        0.2676273228        0.1595100928        0.2298503059           0.1886711
         2147.860589       0.03268563645        0.1076893972        0.2163890658           0.1862199
         2147.976333       0.02647265486        0.1016088137        0.2028697657           0.1839465
         2148.092077       0.07964964053       0.03504986175        0.1813561798           0.1818341
         2148.207821       0.00139151517        0.0286590347         0.179561838           0.1798679
         2148.323565      0.007122328249       0.03254923405        0.1604961099           0.1780348
         2148.439308       0.04203345224       0.01969827399        0.1543930491           0.1763231
         2148.555052        0.0282458003       0.03142267807         0.137758504           0.1747222
         2148.670796       0.04828913148       0.05629746384         0.130584698           0.1732229
          2148.78654        0.1066214713       0.05886557929        0.1333825118           0.1718168
         2148.902284       0.05230591406        0.1070281095        0.1267118743           0.1704963
         2149.018028        0.2208959212        0.2158656638        0.1091466634           0.1692547
         2149.133772        0.4836393484        0.1977525647        0.1131079084           0.1680858
         2149.249516       0.03416907502        0.2461299163        0.1110034185            0.166984
          2149.36526        0.2458153205        0.2362245887        0.1130097409           0.1659444
         2149.481004        0.1812746107        0.1184653078        0.1111467405           0.1649624
         2149.596748       0.01260222474         0.147614839        0.1153199628           0.1640337
         2149.712492           0.1507672       0.09286185024        0.1129894278           0.1631547
         2149.828236       0.02680336556       0.04821309579        0.1199904662           0.1623219
          2149.94398       0.00267959292       0.09913663109         0.120847983           0.1615321
         2150.059724        0.2162963659       0.08564907529        0.1206049183           0.1607824
         2150.175468       0.09681697672       0.08016724705        0.1294871669           0.1600701
         2150.291212      0.004876052606        0.1093562247        0.1273845205           0.1593928
         2150.406956        0.1194355035        0.1083754682        0.1292866825           0.1587483
           2150.5227          0.21237334         0.109617946        0.1288952243           0.1581345
         2150.638444        0.1017868877        0.1259628166        0.1308832641           0.1575496
         2150.754188       0.07025553518        0.1705179003        0.1386360409           0.1569916
         2150.869932        0.2976558384        0.1216712309        0.1437753194            0.156459
         2150.985676       0.01698666241        0.1520814401        0.1433763458           0.1559504
         2151.101419        0.2234277243        0.1414584907         0.143398901           0.1554642
         2151.217163       0.02776373774        0.1050020432         0.142565865           0.1549992
         2151.332907        0.1518300484        0.1662100177        0.1415673935           0.1545543
         2151.448651        0.2618185604        0.1280057237        0.1411756631           0.1541282
         2151.564395       0.07061054828        0.1479231617        0.1460927576           0.1537199
         2151.680139        0.1074334896        0.1112696111         0.146404415           0.1533285
         2151.795883      0.005215845988        0.1211159836        0.1525600575           0.1529531
         2151.911627        0.3012040505        0.1126850755        0.1488614298           0.1525927
         2152.027371       0.03688691585        0.1673391827        0.1449690923           0.1522467
         2152.143115        0.3260499184        0.1755533078        0.1475585719           0.1519143
         2152.258859        0.0380723464        0.1561389745        0.1456273768           0.1515948
         2152.374603        0.2235467174        0.2661738497        0.1469603247           0.1512875
         2152.490347        0.4770264166        0.2294904135        0.1480779436           0.1509918
         2152.606091        0.1793161735        0.2481164372        0.1484922655           0.1507072
         2152.721835        0.1125764412         0.194737611        0.1494610774           0.1504331
         2152.837579       0.01003141281        0.1162678349        0.1508534951            0.150169
         2152.953323         0.163147312         0.153190826        0.1490495438           0.1499145
         2153.069067        0.3270081381        0.1807897228        0.1453315946           0.1496691
         2153.184811        0.2229720283        0.1846010096        0.1463716733           0.1494324
         2153.300555       0.02527655985        0.1511124614        0.1452418303           0.1492039
         2153.416299       0.02919311926        0.0726858318        0.1388537546           0.1489834
         2153.532043        0.0133016198       0.03311424126        0.1399175484           0.1487704
         2153.647787       0.06468566613       0.03575841038         0.137361269           0.1485646
          2153.76353       0.03585323635        0.1353136039        0.1372112977           0.1483658
         2153.879274        0.4274138933        0.2561704384        0.1355375458           0.1481735
         2153.995018        0.4967289579        0.3131755373        0.1370664653           0.1479876
         2154.110762        0.2927060616        0.3268304674        0.1369586607           0.1478078
         2154.226506       0.09047295687        0.2244261024        0.1393074256           0.1476337
          2154.34225       0.01779643316        0.1305839553        0.1435228748           0.1474653
         2154.457994        0.1213603696       0.07482169063        0.1373106346           0.1473021
         2154.573738       0.06965700289       0.07290024654        0.1368368265           0.1471441
         2154.689482       0.08278718052       0.08085603421         0.129290574            0.146991
         2154.805226       0.04961958382        0.1089404136        0.1297529473           0.1468427
          2154.92097        0.2336978873        0.1259029317        0.1270901017           0.1466989
         2155.036714         0.137507075        0.1210455363        0.1162279621           0.1465594
         2155.152458       0.06335759928        0.1195580273        0.1179325158           0.1464242
         2155.268202       0.04366954762       0.07518842346        0.1224364555            0.146293
         2155.383946       0.05621947197       0.07717920326        0.1238727263           0.1461657
          2155.49969        0.1454701942       0.06704033593        0.1242737703           0.1460421
         2155.615434       0.02280212998       0.06346211341        0.1170941272           0.1459221
         2155.731178       0.02935665755       0.06482374592        0.1161400897           0.1458056
         2155.846922       0.06166600201       0.05747219478        0.1239796245           0.1456925
         2155.962666        0.1160639896        0.0571378988        0.1401324226           0.1455825
          2156.07841       0.02146494604        0.0701818508        0.1497217872           0.1454757
         2156.194154       0.08153246558        0.1362736449        0.1500031888           0.1453719
         2156.309897        0.3260331785        0.1237783368        0.1506804367            0.145271
         2156.425641       0.06608275696        0.1699325041        0.1413973548           0.1451729
         2156.541385        0.2060816153        0.1951155654        0.1331582964           0.1450775
         2156.657129        0.1822647108        0.1236797614        0.1363436278           0.1449847
         2156.772873       0.04028996241        0.1114058166        0.1349396969           0.1448945
         2156.888617        0.0169869777       0.06216224123        0.1353377369           0.1448067
         2157.004361      0.009107313994       0.03096906985        0.1325900629           0.1447212
         2157.120105       0.05749202532       0.04882337993        0.1325512951            0.144638
         2157.235849        0.1117072027       0.04978077357        0.1367193368           0.1445571
         2157.351593       0.02081655225         0.110230802        0.1386820647           0.1444783
         2157.467337        0.2509074277        0.1712932735        0.1348522273           0.1444015
         2157.583081        0.3017419112        0.1609551693         0.136965818           0.1443268
         2157.698825       0.07035478627        0.2007488209        0.1387529577            0.144254
         2157.814569        0.1799911586        0.1443877459         0.138666025           0.1441831
         2157.930313       0.02546312746        0.1146778814        0.1377408573            0.144114
         2158.046057        0.1829024532        0.1857234397        0.1382065419           0.1440467
         2158.161801        0.3545370194        0.3176283108        0.1462593866           0.1439812
         2158.277545        0.7076106432        0.4152762619        0.1480193771           0.1439173
         2158.393289        0.4160549317        0.3886767822        0.1528598093            0.143855
         2158.509033       0.07650453455        0.3161169393        0.1516993472           0.1437943
         2158.624777       0.06429764781        0.1485953912        0.1517452344           0.1437351
         2158.740521       0.03752445065       0.08225378468        0.1687262499           0.1436774
         2158.856265        0.1506885057        0.1697501468        0.1663304483           0.1436211
         2158.972008        0.4264899831         0.161552699        0.1677279214           0.1435663
         2159.087752       0.03150785646        0.1608001145        0.1651353278           0.1435128
         2159.203496       0.03451411285        0.1246175035        0.1660325597           0.1434607
          2159.31924      0.005958061434       0.03500219709        0.1775774729           0.1434098
         2159.434984       0.06802875762       0.09158646562        0.1781994954           0.1433602
         2159.550728        0.2578449306         0.115971476        0.1779965317           0.1433118
         2159.666472        0.1320541543        0.1326931402        0.1785956287           0.1432646
         2159.782216       0.07284471845        0.1722554218        0.1843261341           0.1432186
          2159.89796        0.2262778838        0.1423985562        0.1922978133           0.1431737
         2160.013704        0.1384174684        0.1193896111        0.1879980462           0.1431298
         2160.129448       0.04001837387         0.105519038        0.1828916096           0.1430871
         2160.245192       0.01736242599       0.09020680445        0.1847631551           0.1430454
         2160.360936        0.1650289496         0.145857839        0.1827918145           0.1430047
          2160.47668        0.3610216065        0.1616723098        0.1826324097           0.1429651
         2160.592424        0.1032762573        0.2235727424        0.1891818479           0.1429264
         2160.708168        0.2649641564        0.1991466502        0.1825928111           0.1428886
         2160.823912       0.06732458072        0.1147393005        0.1667712617           0.1428518
         2160.939656       0.02339220746        0.2876040157        0.1627527108           0.1428158
           2161.0554        0.7947351184        0.2777153539        0.1646740416           0.1427808
         2161.171144         0.225409509        0.2920783662        0.1636213418           0.1427466
         2161.286888          0.12477663        0.3105284851        0.1628475392           0.1427132
         2161.402632       0.09719268331        0.1668318183        0.1673066462           0.1426807
         2161.518376        0.2199484511        0.2417735201        0.1573728679            0.142649
         2161.634119        0.5251763159        0.2213573431        0.1572112389            0.142618
         2161.749863       0.04311192193        0.1972048818        0.1617909392           0.1425879
         2161.865607     0.0005828382109        0.1628812942        0.1668406996           0.1425584
         2161.981351       0.08265410078        0.1196843228        0.1684293484           0.1425297
         2162.097095        0.3523884304         0.197813112         0.162877043           0.1425018
         2162.212839        0.3556270785        0.2152467045        0.1609009848           0.1424745
         2162.328583       0.07031720845        0.2164010724        0.1613756002           0.1424479
         2162.444327        0.0872715721        0.1655438892        0.1622064369            0.142422
         2162.560071        0.1489596976        0.1009358337        0.1608230355           0.1423968
         2162.675815       0.09719485667       0.08804856268        0.1631057393           0.1423722
         2162.791559       0.01876812437        0.1807253841        0.1665755649           0.1423483
         2162.907303        0.4579788579        0.1629348278        0.1628243945            0.142325
         2163.023047       0.07779747228        0.1494125065        0.1550597808           0.1423023
         2163.138791       0.04310557122        0.2065394233        0.1531545647           0.1422802
         2163.254535        0.2472757919        0.1313448158        0.1475375063           0.1422586
         2163.370279        0.1572004278        0.1169165121        0.1463291054           0.1422377
         2163.486023       0.02008425766        0.1073963041        0.1496633487           0.1422173
         2163.601767      0.005024739147        0.1300701068         0.131339237           0.1421975
         2163.717511        0.3379710024       0.09308782267        0.1355169102           0.1421783
         2163.833255      0.009271291425       0.09424661866        0.1393239312           0.1421596
         2163.948999       0.02471944161        0.1497058148         0.138505889           0.1421414
         2164.064743        0.2268615236        0.1197250639        0.1340972377           0.1421237
         2164.180486        0.2180479989        0.1510952426        0.1218139225           0.1421066
          2164.29623        0.1347520062        0.1510774081        0.1243100377           0.1420899
         2164.411974       0.02464810364        0.1066269547        0.1303283595           0.1420738
         2164.527718       0.04905971011       0.07530959593        0.1285507747           0.1420581
         2164.643462       0.09277856378        0.1069148515        0.1202693832           0.1420429
         2164.759206        0.2611730284        0.1208314779        0.1131336698           0.1420282
          2164.87495       0.08031460912        0.1425395337        0.1167619082            0.142014
         2164.990694        0.1358919336        0.1601186682        0.1178842759           0.1420002
         2165.106438        0.1630951017       0.09669535939        0.1144500744           0.1419869
         2165.222182       0.00747979318       0.08534366463        0.1121387726            0.141974
         2165.337926       0.03490783006       0.05718497649        0.1117232078           0.1419616
          2165.45367       0.02325718104       0.02367312638        0.1015141327           0.1419496
         2165.569414       0.02904770126        0.0259461141        0.1034605512            0.141938
         2165.685158       0.01657174403        0.0580767634        0.1025647965           0.1419269
         2165.800902        0.1634304273       0.05854307511       0.09991993339           0.1419162
         2165.916646       0.02512242787        0.1514990949       0.09747890381           0.1419059
          2166.03239        0.4008717803        0.2185240371       0.09822924015            0.141896
         2166.148134        0.2846715131        0.1933751583       0.09819239347           0.1418865
         2166.263878       0.06283491204         0.195790825       0.09060646882           0.1418774
         2166.379622       0.03478509468       0.09789214997        0.1031929203           0.1418688
         2166.495366      0.009277080082       0.06371146168        0.1031024229           0.1418605
          2166.61111        0.1479487599        0.1113408216        0.1046239899           0.1418526
         2166.726854        0.2533523517        0.1046434328        0.1033847091           0.1418451
         2166.842597       0.00799553934        0.1034666596         0.102088455           0.1418379
         2166.958341      0.004569987508       0.08046124898        0.1031514354           0.1418312
         2167.074085       0.05592711734       0.07279896642        0.1032223585           0.1418248
         2167.189829        0.2227032215        0.1044028347        0.1016165533           0.1418188
         2167.305573        0.1344110125        0.1044411468       0.09628706099           0.1418132
         2167.421317      0.004723235975       0.09048941315        0.1010292026           0.1418079
         2167.537061     0.0001201826202       0.03514220822        0.0987474222            0.141803
         2167.652805      0.001314401788       0.00883888061        0.1015519559           0.1417985
         2167.768549       0.02919770205       0.04754483481        0.1016956719           0.1417943
         2167.884293        0.1595470528       0.04888575765        0.1094792313           0.1417905
         2168.000037      0.005483873958       0.08260504205          0.11221453            0.141787
         2168.115781        0.1361915394       0.08897491286        0.1116970809           0.1417839
         2168.231525       0.05467718531       0.06198774569        0.1132306174           0.1417811
         2168.347269       0.05159838413       0.06148607183        0.1098247164           0.1417787
         2168.463013      0.003477178482       0.03227872871        0.1182804554           0.1417766
         2168.578757       0.01936216693        0.1530849958        0.1106752646           0.1417749
         2168.694501        0.5379022536        0.1454150372         0.124097119           0.1417735
         2168.810245       0.02091854962        0.2172375771        0.1245830004           0.1417725
         2168.925989         0.290767338        0.2538965867        0.1354680674           0.1417718
         2169.041733        0.1659982055        0.1394983566        0.1361403547           0.1417715
         2169.157477       0.08030933325        0.1515920399        0.1336107902           0.1417715
         2169.273221       0.06929328287       0.09190982563        0.1305711479           0.1417718
         2169.388965       0.05203848086       0.05674396052        0.1316325376           0.1417725
         2169.504708       0.02533474509       0.04600021472        0.1357480429           0.1417735
         2169.620452       0.03733435004       0.09854803347        0.1370936433           0.1417749
         2169.736196        0.2794845579       0.09555270218        0.1336433985           0.1417766
          2169.85194       0.04005715572        0.1594403953        0.1333923121           0.1417786
         2169.967684        0.2808855177        0.1534857735        0.1333861338            0.141781
         2170.083428       0.01351586284        0.1740689662        0.1339761007           0.1417837
         2170.199172        0.3618173284        0.1985896088        0.1404657774           0.1417868
         2170.314916        0.1381397261        0.1301969385        0.1405853384           0.1417902
          2170.43066      0.007314836501        0.1470630427         0.137621857           0.1417939
         2170.546404       0.08098027991       0.06170435631         0.152981599            0.141798
         2170.662148       0.02038258273        0.1222352914        0.1519458712           0.1418024
         2170.777892        0.3802634666        0.1407700243        0.1576910823           0.1418072
         2170.893636       0.08145376803        0.3326223039        0.1607386089           0.1418123
          2171.00938        0.8483893982        0.3483371409        0.1653884765           0.1418178
         2171.125124       0.08324193096        0.3762607513        0.1678985448           0.1418236
         2171.240868        0.4919579079        0.3652755959        0.1559910184           0.1418297
         2171.356612       0.03751314658        0.1636050094        0.1561514033           0.1418362
         2171.472356       0.04170705212        0.1742163703        0.1536164884           0.1418431
           2171.5881        0.1256873747       0.06437036916        0.1527011405           0.1418503
         2171.703844       0.05257390327       0.09934738588         0.153359712           0.1418579
         2171.819588        0.1774212135        0.1170312061        0.1521000566           0.1418658
         2171.935332         0.112442333        0.1050575969        0.1562529076           0.1418741
         2172.051075       0.07779293769        0.1228804674        0.1572616227           0.1418828
         2172.166819        0.1238653856       0.07964110045         0.158380258           0.1418918
         2172.282563      0.004463745526       0.05775521537        0.1561510973           0.1419012
         2172.398307       0.02489879266        0.1067771871          0.16252166            0.141911
         2172.514051        0.2738808248       0.08436565659        0.1579541877           0.1419211
         2172.629795       0.03421926337       0.09201992901        0.1597298274           0.1419316
         2172.745539       0.03508083522        0.2484434904        0.1528485169           0.1419425
         2172.861283        0.6505930384        0.2031460264        0.1563464089           0.1419538
         2172.977027        0.0926909688        0.2685852238         0.159577848           0.1419655
         2173.092771        0.2959760529          0.30471364        0.1602561387           0.1419776
         2173.208515           0.1795945        0.1917582857        0.1684851462             0.14199
         2173.324259        0.1987716212         0.199781802        0.1673858651           0.1420029
         2173.440003        0.1247850341        0.1352343251        0.1681703878           0.1420161
         2173.555747       0.03778614527       0.09724937907        0.1480874774           0.1420298
         2173.671491       0.02765471573       0.09363170201        0.1462448989           0.1420439
         2173.787235         0.184300913       0.09432384194        0.1404464206           0.1420584
         2173.902979        0.1275535938         0.111869639        0.1396877637           0.1420734
         2174.018723        0.1079693337        0.1090528996        0.1502511144           0.1420887
         2174.134467       0.01638775799        0.1195922266        0.1515078736           0.1421045
         2174.250211        0.2264582208        0.1046290234        0.1572921718           0.1421208
         2174.365955       0.06770078095       0.09871594805         0.153397592           0.1421375
         2174.481699        0.0843170325        0.1410839601        0.1510273129           0.1421546
         2174.597443         0.185859806        0.1613746022        0.1511658391           0.1421722
         2174.713186        0.3076207894        0.1667123277        0.1484656406           0.1421902
          2174.82893       0.08905168282         0.167656252        0.1535362728           0.1422088
         2174.944674       0.08809272981        0.1393918729        0.1559418973           0.1422278
         2175.060418        0.0728022897        0.1337494729        0.1531340767           0.1422473
         2175.176162        0.2850511892        0.1472453718         0.152435024           0.1422673
         2175.291906        0.1430352785        0.1525893112        0.1549265704           0.1422878
          2175.40765        0.1094684875        0.2258889635        0.1395386505           0.1423088
         2175.523394        0.3660008987        0.2381495815        0.1488145861           0.1423303
         2175.639138        0.3340936612        0.2309916923        0.1451710267           0.1423524
         2175.754882        0.1144037217        0.2048513603        0.1447397064           0.1423749
         2175.870626       0.00490715962        0.1148145442        0.1414407464           0.1423981
          2175.98637      0.005853634354       0.09339658424        0.1384826431           0.1424217
         2176.102114        0.2484218213       0.06620804278        0.1380400371            0.142446
         2176.217858      0.005649555893        0.1863231983         0.139088562           0.1424708
         2176.333602        0.4853677816        0.2294776048        0.1347807432           0.1424962
