#       freq (microHz)    spectrum (ppm2/microHz)   smooth spectrum (scoef1)    smooth spectrum (scoef2)    model spectrum (ppm2/microHz)
          2547.29298         1.581589958         1.581589958         1.581589958            1.210423
         2547.408724         1.738970666         1.738970666         1.738970666            1.210401
         2547.524468        0.5346078046        0.5346078046        0.5346078046            1.210379
         2547.640212         2.179116523         2.179116523         2.179116523            1.210357
         2547.755956         2.154350043         2.154350043         2.154350043            1.210335
           2547.8717         4.117180249         4.117180249         4.117180249            1.210313
         2547.987444         1.466744572         1.466744572         1.466744572            1.210291
         2548.103188         1.908839116         1.908839116         1.908839116            1.210269
         2548.218932         2.574381335         2.574381335         2.574381335            1.210247
         2548.334676          0.12071284          0.12071284          0.12071284            1.210225
          2548.45042          1.13549507          1.13549507          1.13549507            1.210203
         2548.566164        0.5258291531        0.5258291531        0.5258291531            1.210181
         2548.681908        0.1555016524        0.1555016524        0.1555016524            1.210159
         2548.797652         1.642363468         1.642363468         1.642363468            1.210137
         2548.913396         1.339053184         1.339053184         1.339053184            1.210115
          2549.02914        0.8123204452        0.8123204452        0.8123204452            1.210093
         2549.144884         2.644540772         2.644540772         2.644540772            1.210071
         2549.260628         2.549429319         2.549429319         2.549429319            1.210049
         2549.376372          7.23167249          7.23167249          7.23167249            1.210027
         2549.492116        0.3162013926        0.3162013926        0.3162013926            1.210005
         2549.607859         0.306854023         0.306854023         0.306854023            1.209983
         2549.723603        0.5294577608        0.5294577608        0.5294577608            1.209961
         2549.839347         2.690114819         2.690114819         2.690114819            1.209939
         2549.955091        0.5763093284        0.5763093284        0.5763093284            1.209917
         2550.070835       0.06036004058       0.06036004058       0.06036004058            1.209895
         2550.186579        0.8274436172        0.8274436172        0.8274436172            1.209873
         2550.302323        0.1575466418        0.1575466418        0.1575466418            1.209851
         2550.418067        0.2080663224        0.2080663224        0.2080663224            1.209829
         2550.533811       0.03362867822       0.03362867822       0.03362867822            1.209807
         2550.649555        0.3561275611        0.3561275611        0.3561275611            1.209785
         2550.765299        0.3362039575        0.3362039575        0.3362039575            1.209763
         2550.881043        0.7078055233        0.7078055233        0.7078055233            1.209741
         2550.996787         3.474403468         3.474403468         3.474403468            1.209719
         2551.112531        0.4131626839        0.4131626839        0.4131626839            1.209697
         2551.228275        0.6999332822        0.6999332822        0.6999332822            1.209675
         2551.344019         1.110129843         1.110129843         1.110129843            1.209653
         2551.459763         1.111016482         1.111016482         1.111016482            1.209632
         2551.575507       0.01104570833       0.01104570833       0.01104570833             1.20961
         2551.691251         5.851458054         5.851458054         5.851458054            1.209588
         2551.806995        0.7469358369        0.7469358369        0.7469358369            1.209566
         2551.922739       0.06962474252       0.06962474252       0.06962474252            1.209544
         2552.038483         1.870218269         1.870218269         1.870218269            1.209522
         2552.154227        0.4768999175        0.4768999175        0.4768999175              1.2095
          2552.26997         2.204557355         2.204557355         2.204557355            1.209478
         2552.385714         1.585469012         1.585469012         1.585469012            1.209456
         2552.501458        0.8263098796        0.8263098796        0.8263098796            1.209434
         2552.617202         0.118169156         0.118169156         0.118169156            1.209412
         2552.732946       0.02656875009       0.02656875009       0.02656875009             1.20939
          2552.84869         2.000333097         2.000333097         2.000333097            1.209369
         2552.964434        0.5378499698        0.5378499698        0.5378499698            1.209347
         2553.080178         1.725362633         1.725362633         1.725362633            1.209325
         2553.195922        0.2223067106        0.2223067106        0.2223067106            1.209303
         2553.311666        0.6414435026        0.6414435026        0.6414435026            1.209281
          2553.42741        0.1198663517        0.1198663517        0.1198663517            1.209259
         2553.543154        0.4472328388        0.4472328388        0.4472328388            1.209237
         2553.658898        0.8973081192        0.8973081192        0.8973081192            1.209215
         2553.774642       0.08006343483       0.08006343483       0.08006343483            1.209193
         2553.890386         1.855250643         1.855250643         1.855250643            1.209172
          2554.00613        0.9871861326        0.9871861326        0.9871861326             1.20915
         2554.121874         2.144668721         2.144668721         2.144668721            1.209128
         2554.237618        0.9366440177        0.9366440177        0.9366440177            1.209106
         2554.353362        0.3232201669        0.3232201669        0.3232201669            1.209084
         2554.469106        0.4238875993        0.4238875993        0.4238875993            1.209062
          2554.58485         1.533850136         1.533850136         1.533850136             1.20904
         2554.700594         1.280209447         1.280209447         1.280209447            1.209019
         2554.816337       0.03821643327       0.03821643327       0.03821643327            1.208997
         2554.932081        0.2727615612        0.2727615612        0.2727615612            1.208975
         2555.047825       0.07315101081       0.07315101081       0.07315101081            1.208953
         2555.163569        0.2563909716        0.2563909716        0.2563909716            1.208931
         2555.279313       0.04389970236       0.04389970236       0.04389970236            1.208909
         2555.395057         1.225819696         1.225819696         1.225819696            1.208888
         2555.510801        0.0715110624        0.0715110624        0.0715110624            1.208866
         2555.626545       0.03707498272       0.03707498272       0.03707498272            1.208844
         2555.742289         4.017340644         4.017340644         4.017340644            1.208822
         2555.858033         2.192286604         2.192286604         2.192286604              1.2088
         2555.973777         2.657161663         2.657161663         2.657161663            1.208778
         2556.089521        0.7185498198        0.7185498198        0.7185498198            1.208757
         2556.205265        0.4596601645        0.4596601645        0.4596601645            1.208735
         2556.321009         1.072232196         1.072232196         1.072232196            1.208713
         2556.436753         1.573618309         1.573618309         1.573618309            1.208691
         2556.552497         2.545639678         2.545639678         2.545639678            1.208669
         2556.668241         2.595674757         2.595674757         2.595674757            1.208648
         2556.783985       0.05067403908       0.05067403908       0.05067403908            1.208626
         2556.899729        0.1178975316        0.1178975316        0.1178975316            1.208604
         2557.015473         2.982036792         2.982036792         2.982036792            1.208582
         2557.131217         2.551283134         2.551283134         2.551283134            1.208561
         2557.246961         1.840922419         1.840922419         1.840922419            1.208539
         2557.362705         1.226711733         1.226711733         1.226711733            1.208517
         2557.478448         1.796862368         1.796862368         1.796862368            1.208495
         2557.594192        0.1219681867        0.1219681867        0.1219681867            1.208473
         2557.709936        0.5600454614        0.5600454614        0.5600454614            1.208452
          2557.82568        0.3158377602        0.3158377602        0.3158377602             1.20843
         2557.941424         1.816449572         1.816449572         1.816449572            1.208408
         2558.057168         2.879090093         2.879090093         2.879090093            1.208386
         2558.172912       0.04630303652       0.04630303652       0.04630303652            1.208365
         2558.288656        0.3145339832        0.3145339832        0.3145339832            1.208343
           2558.4044        0.5566207887        0.5566207887        0.5566207887            1.208321
         2558.520144        0.1314459653        0.1314459653        0.1314459653            1.208299
         2558.635888        0.9651450996        0.9651450996        0.9651450996            1.208278
         2558.751632        0.7091579483        0.7091579483        0.7091579483            1.208256
         2558.867376         2.467505531         2.467505531         2.467505531            1.208234
          2558.98312         1.396325362         1.396325362         1.396325362            1.208213
         2559.098864         1.212555805         1.212555805         1.212555805            1.208191
         2559.214608           0.2156238           0.2156238           0.2156238            1.208169
         2559.330352       0.08382198779       0.08382198779       0.08382198779            1.208147
         2559.446096         2.506162648         2.506162648         2.506162648            1.208126
          2559.56184        0.9406831165        0.9406831165        0.9406831165            1.208104
         2559.677584        0.2152049673        0.2152049673        0.2152049673            1.208082
         2559.793328         2.034655229         2.034655229         2.034655229            1.208061
         2559.909072         2.192106556         2.192106556         2.192106556            1.208039
         2560.024816        0.2369102989        0.2369102989        0.2369102989            1.208017
         2560.140559         2.956824228         2.956824228         2.956824228            1.207995
         2560.256303       0.03389127115       0.03389127115       0.03389127115            1.207974
         2560.372047         1.291628126         1.291628126         1.291628126            1.207952
         2560.487791        0.5558846213        0.5558846213        0.5558846213             1.20793
         2560.603535         1.659001535         1.659001535         1.659001535            1.207909
         2560.719279        0.2528606117        0.2528606117        0.2528606117            1.207887
         2560.835023          0.67262467          0.67262467          0.67262467            1.207865
         2560.950767        0.3938324158        0.3938324158        0.3938324158            1.207844
         2561.066511        0.3610238501        0.3610238501        0.3610238501            1.207822
         2561.182255         4.056773749         4.056773749         4.056773749              1.2078
         2561.297999         1.038517768         1.038517768         1.038517768            1.207779
         2561.413743        0.8491706672        0.8491706672        0.8491706672            1.207757
         2561.529487        0.1311060232        0.1311060232        0.1311060232            1.207735
         2561.645231         1.359158884         1.359158884         1.359158884            1.207714
         2561.760975        0.8398284844        0.8398284844        0.8398284844            1.207692
         2561.876719        0.4176199543        0.4176199543        0.4176199543             1.20767
         2561.992463         1.503522555         1.503522555         1.503522555            1.207649
         2562.108207         1.911991988         1.911991988         1.911991988            1.207627
         2562.223951        0.1109047098        0.1109047098        0.1109047098            1.207605
         2562.339695        0.6672892478        0.6672892478        0.6672892478            1.207584
         2562.455439       0.02948042473       0.02948042473       0.02948042473            1.207562
         2562.571183         1.136209379         1.136209379         1.136209379            1.207541
         2562.686926       0.01565382915       0.01565382915       0.01565382915            1.207519
          2562.80267        0.1676223295        0.1676223295        0.1676223295            1.207497
         2562.918414         0.415965025         0.415965025         0.415965025            1.207476
         2563.034158        0.7372556486        0.7372556486        0.7372556486            1.207454
         2563.149902        0.7947408415        0.7947408415        0.7947408415            1.207432
         2563.265646         1.555366864         1.555366864         1.555366864            1.207411
          2563.38139         4.926596024         4.926596024         4.926596024            1.207389
         2563.497134         1.940974286         1.940974286         1.940974286            1.207368
         2563.612878        0.5854550307        0.5854550307        0.5854550307            1.207346
         2563.728622         3.138283162         3.138283162         3.138283162            1.207324
         2563.844366        0.1622907984        0.1622907984        0.1622907984            1.207303
          2563.96011         4.386306798         4.386306798         4.386306798            1.207281
         2564.075854        0.5690022666        0.5690022666        0.5690022666             1.20726
         2564.191598         3.416698172         3.416698172         3.416698172            1.207238
         2564.307342         3.553367862         3.553367862         3.553367862            1.207216
         2564.423086         1.171271034         1.171271034         1.171271034            1.207195
          2564.53883        0.7418448218        0.7418448218        0.7418448218            1.207173
         2564.654574        0.5355192192        0.5355192192        0.5355192192            1.207152
         2564.770318          1.02413582          1.02413582          1.02413582             1.20713
         2564.886062         2.880452822         2.880452822         2.880452822            1.207109
         2565.001806        0.3391102628        0.3391102628        0.3391102628            1.207087
          2565.11755         1.763986147         1.763986147         1.763986147            1.207065
         2565.233294         7.743222776         7.743222776         7.743222776            1.207044
         2565.349037        0.1297167213        0.1297167213        0.1297167213            1.207022
         2565.464781         1.933082113         1.933082113         1.933082113            1.207001
         2565.580525        0.3965646182        0.3965646182        0.3965646182            1.206979
         2565.696269         4.386475792         4.386475792         4.386475792            1.206958
         2565.812013          2.39356839          2.39356839          2.39356839            1.206936
         2565.927757        0.9140288407        0.9140288407        0.9140288407            1.206915
         2566.043501        0.9215141124        0.9215141124        0.9215141124            1.206893
         2566.159245        0.3076858687        0.3076858687        0.3076858687            1.206872
         2566.274989        0.9232111662        0.9232111662        0.9232111662             1.20685
         2566.390733         2.379004128         2.379004128         2.379004128            1.206829
         2566.506477         1.613757883         1.613757883         1.613757883            1.206807
         2566.622221        0.3327786058        0.3327786058        0.3327786058            1.206785
         2566.737965          1.28003358          1.28003358          1.28003358            1.206764
         2566.853709        0.8601906548        0.8601906548        0.8601906548            1.206742
         2566.969453        0.8426683657        0.8426683657        0.8426683657            1.206721
         2567.085197        0.5940712911        0.5940712911        0.5940712911            1.206699
         2567.200941         3.225961596         3.225961596         3.225961596            1.206678
         2567.316685        0.7401099236        0.7401099236        0.7401099236            1.206656
         2567.432429         1.190357881         1.190357881         1.190357881            1.206635
         2567.548173         2.061515479         2.061515479         2.061515479            1.206613
         2567.663917         6.883350454         6.883350454         6.883350454            1.206592
         2567.779661         3.440953493         3.440953493         3.440953493             1.20657
         2567.895405       0.00317291629       0.00317291629       0.00317291629            1.206549
         2568.011148        0.9178218525        0.9178218525        0.9178218525            1.206527
         2568.126892        0.9534866697        0.9534866697        0.9534866697            1.206506
         2568.242636         1.531139834         1.531139834         1.531139834            1.206485
          2568.35838        0.6532391681        0.6532391681        0.6532391681            1.206463
         2568.474124        0.5836832373        0.5836832373        0.5836832373            1.206442
         2568.589868        0.9360657244        0.9360657244        0.9360657244             1.20642
         2568.705612         0.163015556         0.163015556         0.163015556            1.206399
         2568.821356          2.20559711          2.20559711          2.20559711            1.206377
           2568.9371         2.481693119         2.481693119         2.481693119            1.206356
         2569.052844        0.6291779043        0.6291779043        0.6291779043            1.206334
         2569.168588         1.362153617         1.362153617         1.362153617            1.206313
         2569.284332         1.289820376         1.289820376         1.289820376            1.206291
         2569.400076         1.799339284         1.799339284         1.799339284             1.20627
          2569.51582         1.533872831         1.533872831         1.533872831            1.206249
         2569.631564         2.779795353         2.779795353         2.779795353            1.206227
         2569.747308        0.6423848538        0.6423848538        0.6423848538            1.206206
         2569.863052         5.579691923         5.579691923         5.579691923            1.206184
         2569.978796         1.381197392         1.381197392         1.381197392            1.206163
          2570.09454        0.3892782605        0.3892782605        0.3892782605            1.206141
         2570.210284       0.06729160368       0.06729160368       0.06729160368             1.20612
         2570.326028        0.5168135011        0.5168135011        0.5168135011            1.206099
         2570.441772        0.7716832325        0.7716832325        0.7716832325            1.206077
         2570.557515        0.1709121539        0.1709121539        0.1709121539            1.206056
         2570.673259        0.5545950072        0.5545950072        0.5545950072            1.206034
         2570.789003        0.8912650543        0.8912650543        0.8912650543            1.206013
         2570.904747        0.3716769025        0.3716769025        0.3716769025            1.205991
         2571.020491         1.238156322         1.238156322         1.238156322             1.20597
         2571.136235        0.1527566259        0.1527566259        0.1527566259            1.205949
         2571.251979        0.4175813314        0.4175813314        0.4175813314            1.205927
         2571.367723        0.1335772272        0.1335772272        0.1335772272            1.205906
         2571.483467         2.756414872         2.756414872         2.756414872            1.205885
         2571.599211         1.138168097         1.138168097         1.138168097            1.205863
         2571.714955        0.6008600866        0.6008600866        0.6008600866            1.205842
         2571.830699         2.030806634         2.030806634         2.030806634             1.20582
         2571.946443        0.7067242277        0.7067242277        0.7067242277            1.205799
         2572.062187         1.504360253         1.504360253         1.504360253            1.205778
         2572.177931        0.6005195651        0.6005195651        0.6005195651            1.205756
         2572.293675       0.08374298598       0.08374298598       0.08374298598            1.205735
         2572.409419       0.04958545894       0.04958545894       0.04958545894            1.205714
         2572.525163        0.7454880666        0.7454880666        0.7454880666            1.205692
         2572.640907       0.06657927125       0.06657927125       0.06657927125            1.205671
         2572.756651         1.844263458         1.844263458         1.844263458            1.205649
         2572.872395       0.06519446184       0.06519446184       0.06519446184            1.205628
         2572.988139         2.322520113         2.322520113         2.322520113            1.205607
         2573.103883        0.2801073956        0.2801073956        0.2801073956            1.205585
         2573.219626         1.464717622         1.464717622         1.464717622            1.205564
          2573.33537         1.659929801         1.659929801         1.659929801            1.205543
         2573.451114         1.044329459         1.044329459         1.044329459            1.205521
         2573.566858         0.690908538         0.690908538         0.690908538              1.2055
         2573.682602        0.4357935072        0.4357935072        0.4357935072            1.205479
         2573.798346        0.2178758395        0.2178758395        0.2178758395            1.205457
          2573.91409        0.6996470413        0.6996470413        0.6996470413            1.205436
         2574.029834        0.4184716291        0.4184716291        0.4184716291            1.205415
         2574.145578        0.5664569806        0.5664569806        0.5664569806            1.205393
         2574.261322         1.091196943         1.091196943         1.091196943            1.205372
         2574.377066         2.302864749         2.302864749         2.302864749            1.205351
          2574.49281         2.357490985         2.357490985         2.357490985             1.20533
         2574.608554         1.736408432         1.736408432         1.736408432            1.205308
         2574.724298        0.2944173073        0.2944173073        0.2944173073            1.205287
         2574.840042         1.202030912         1.202030912         1.202030912            1.205266
         2574.955786         2.106759899         2.106759899         2.106759899            1.205244
          2575.07153         1.777084783         1.777084783         1.777084783            1.205223
         2575.187274        0.2222665834        0.2222665834        0.2222665834            1.205202
         2575.303018          2.31945929          2.31945929          2.31945929             1.20518
         2575.418762        0.9585710245        0.9585710245        0.9585710245            1.205159
         2575.534506         1.232371129         1.232371129         1.232371129            1.205138
          2575.65025       0.08772420195       0.08772420195       0.08772420195            1.205117
         2575.765993       0.05672786713       0.05672786713       0.05672786713            1.205095
         2575.881737        0.8425759945        0.8425759945        0.8425759945            1.205074
         2575.997481         1.685074614         1.685074614         1.685074614            1.205053
         2576.113225        0.3902159101        0.3902159101        0.3902159101            1.205032
         2576.228969        0.8161161895        0.8161161895        0.8161161895             1.20501
         2576.344713        0.3748966693        0.3748966693        0.3748966693            1.204989
         2576.460457       0.07532327688       0.07532327688       0.07532327688            1.204968
         2576.576201        0.2332061221        0.2332061221        0.2332061221            1.204947
         2576.691945        0.8322733072        0.8322733072        0.8322733072            1.204925
         2576.807689         2.316325873         2.316325873         2.316325873            1.204904
         2576.923433        0.2221781225        0.2221781225        0.2221781225            1.204883
         2577.039177          1.52118749          1.52118749          1.52118749            1.204862
         2577.154921         1.115140168         1.115140168         1.115140168             1.20484
         2577.270665       0.09462026887       0.09462026887       0.09462026887            1.204819
         2577.386409        0.7140253647        0.7140253647        0.7140253647            1.204798
         2577.502153         1.850514345         1.850514345         1.850514345            1.204777
         2577.617897          2.48772936          2.48772936          2.48772936            1.204755
         2577.733641         1.202934431         1.202934431         1.202934431            1.204734
         2577.849385         3.679871745         3.679871745         3.679871745            1.204713
         2577.965129         3.192198516         3.192198516         3.192198516            1.204692
         2578.080873        0.4440157116        0.4440157116        0.4440157116            1.204671
         2578.196617         1.622521505         1.622521505         1.622521505            1.204649
         2578.312361        0.1618898803        0.1618898803        0.1618898803            1.204628
         2578.428104         0.973354742         0.973354742         0.973354742            1.204607
         2578.543848        0.1480722493        0.1480722493        0.1480722493            1.204586
         2578.659592        0.2566440102        0.2566440102        0.2566440102            1.204565
         2578.775336        0.3787082429        0.3787082429        0.3787082429            1.204543
          2578.89108         5.731654368         5.731654368         5.731654368            1.204522
         2579.006824        0.0470593686        0.0470593686        0.0470593686            1.204501
         2579.122568         1.337569849         1.337569849         1.337569849             1.20448
         2579.238312         3.718113497         3.718113497         3.718113497            1.204459
         2579.354056         1.095189887         1.095189887         1.095189887            1.204438
           2579.4698        0.4408944335        0.4408944335        0.4408944335            1.204416
         2579.585544         0.356404413         0.356404413         0.356404413            1.204395
         2579.701288        0.1219190878        0.1219190878        0.1219190878            1.204374
         2579.817032         1.863542599         1.863542599         1.863542599            1.204353
         2579.932776         3.325127419         3.325127419         3.325127419            1.204332
          2580.04852       0.07408621276       0.07408621276       0.07408621276            1.204311
         2580.164264         1.944082313         1.944082313         1.944082313            1.204289
         2580.280008        0.1255353376        0.1255353376        0.1255353376            1.204268
         2580.395752        0.3638827468        0.3638827468        0.3638827468            1.204247
         2580.511496         2.227863937         2.227863937         2.227863937            1.204226
          2580.62724        0.7021199687        0.7021199687        0.7021199687            1.204205
         2580.742984        0.3072379723        0.3072379723        0.3072379723            1.204184
         2580.858728         2.018586419         2.018586419         2.018586419            1.204163
         2580.974472        0.1451640427        0.1451640427        0.1451640427            1.204141
         2581.090215         8.468775062         8.468775062         8.468775062             1.20412
         2581.205959        0.4276807286        0.4276807286        0.4276807286            1.204099
         2581.321703         1.724429193         1.724429193         1.724429193            1.204078
         2581.437447         1.066574272         1.066574272         1.066574272            1.204057
         2581.553191        0.3664836731        0.3664836731        0.3664836731            1.204036
         2581.668935         2.856463184         2.856463184         2.856463184            1.204015
         2581.784679        0.3549241039        0.3549241039        0.3549241039            1.203994
         2581.900423        0.3263406638        0.3263406638        0.3263406638            1.203972
         2582.016167         3.366289005         3.366289005         3.366289005            1.203951
         2582.131911         0.744121135         0.744121135         0.744121135             1.20393
         2582.247655         0.588985833         0.588985833         0.588985833            1.203909
         2582.363399         2.082538693         2.082538693         2.082538693            1.203888
         2582.479143         1.009214067         1.009214067         1.009214067            1.203867
         2582.594887        0.5458062836        0.5458062836        0.5458062836            1.203846
         2582.710631       0.02410445329       0.02410445329       0.02410445329            1.203825
         2582.826375         1.095268851         1.095268851         1.095268851            1.203804
         2582.942119           2.5926584           2.5926584           2.5926584            1.203783
         2583.057863         1.586400694         1.586400694         1.586400694            1.203762
         2583.173607        0.1507860537        0.1507860537        0.1507860537             1.20374
         2583.289351       0.03034495489       0.03034495489       0.03034495489            1.203719
         2583.405095        0.6431420263        0.6431420263        0.6431420263            1.203698
         2583.520839         2.778346361         2.778346361         2.778346361            1.203677
         2583.636582        0.5279635073        0.5279635073        0.5279635073            1.203656
         2583.752326         5.217389704         5.217389704         5.217389704            1.203635
          2583.86807         2.632107473         2.632107473         2.632107473            1.203614
         2583.983814        0.4036213094        0.4036213094        0.4036213094            1.203593
         2584.099558         2.194561377         2.194561377         2.194561377            1.203572
         2584.215302        0.3601154532        0.3601154532        0.3601154532            1.203551
         2584.331046         1.000991427         1.000991427         1.000991427             1.20353
          2584.44679        0.2671126847        0.2671126847        0.2671126847            1.203509
         2584.562534        0.3916175698        0.3916175698        0.3916175698            1.203488
         2584.678278         1.166595909         1.166595909         1.166595909            1.203467
         2584.794022        0.8681886617        0.8681886617        0.8681886617            1.203446
         2584.909766         1.428344101         1.428344101         1.428344101            1.203425
          2585.02551         1.449567929         1.449567929         1.449567929            1.203404
         2585.141254         1.199969606         1.199969606         1.199969606            1.203383
         2585.256998      0.009589354964      0.009589354964      0.009589354964            1.203362
         2585.372742         1.286278568         1.286278568         1.286278568            1.203341
         2585.488486        0.1534396982        0.1534396982        0.1534396982             1.20332
          2585.60423         2.568694422         2.568694422         2.568694422            1.203299
         2585.719974        0.1934751691        0.1934751691        0.1934751691            1.203278
         2585.835718          2.65384398          2.65384398          2.65384398            1.203257
         2585.951462        0.4195725288        0.4195725288        0.4195725288            1.203236
         2586.067206        0.8199011177        0.8199011177        0.8199011177            1.203215
          2586.18295        0.9114257767        0.9114257767        0.9114257767            1.203194
         2586.298693         1.586547561         1.586547561         1.586547561            1.203173
         2586.414437        0.2942196916        0.2942196916        0.2942196916            1.203152
         2586.530181        0.8444252355        0.8444252355        0.8444252355            1.203131
         2586.645925        0.1330151865        0.1330151865        0.1330151865             1.20311
         2586.761669        0.6821927814        0.6821927814        0.6821927814            1.203089
         2586.877413         0.198745534         0.198745534         0.198745534            1.203068
         2586.993157        0.1685945153        0.1685945153        0.1685945153            1.203047
         2587.108901        0.3850294853        0.3850294853        0.3850294853            1.203026
         2587.224645         1.598618433         1.598618433         1.598618433            1.203005
         2587.340389        0.5343799642        0.5343799642        0.5343799642            1.202984
         2587.456133          1.21844369          1.21844369          1.21844369            1.202963
         2587.571877         2.339496631         2.339496631         2.339496631            1.202942
         2587.687621        0.3980528776        0.3980528776        0.3980528776            1.202921
         2587.803365         1.612623725         1.612623725         1.612623725              1.2029
         2587.919109         2.424958719         2.424958719         2.424958719            1.202879
         2588.034853         1.658221157         1.658221157         1.658221157            1.202858
         2588.150597         1.270732245         1.270732245         1.270732245            1.202837
         2588.266341        0.7308489077        0.7308489077        0.7308489077            1.202816
         2588.382085        0.5810548064        0.5810548064        0.5810548064            1.202795
         2588.497829        0.4176583707        0.4176583707        0.4176583707            1.202774
         2588.613573        0.5228934332        0.5228934332        0.5228934332            1.202753
         2588.729317          1.99807836          1.99807836          1.99807836            1.202733
         2588.845061        0.2603621566        0.2603621566        0.2603621566            1.202712
         2588.960804        0.1988974476        0.1988974476        0.1988974476            1.202691
         2589.076548        0.3029125893        0.3029125893        0.3029125893             1.20267
         2589.192292         1.976861336         1.976861336         1.976861336            1.202649
         2589.308036         0.687775655         0.687775655         0.687775655            1.202628
          2589.42378        0.4589234367        0.4589234367        0.4589234367            1.202607
         2589.539524         3.880072884         3.880072884         3.880072884            1.202586
         2589.655268         1.011359649         1.011359649         1.011359649            1.202565
         2589.771012         1.332611618         1.332611618         1.332611618            1.202544
         2589.886756         1.738012218         1.738012218         1.738012218            1.202523
           2590.0025         2.753299434         2.753299434         2.753299434            1.202503
         2590.118244       0.04408321682       0.04408321682       0.04408321682            1.202482
         2590.233988        0.4221139236        0.4221139236        0.4221139236            1.202461
         2590.349732          2.12460037          2.12460037          2.12460037             1.20244
         2590.465476        0.4795709203        0.4795709203        0.4795709203            1.202419
          2590.58122       0.02559491062       0.02559491062       0.02559491062            1.202398
         2590.696964        0.5098104369        0.5098104369        0.5098104369            1.202377
         2590.812708         3.165993315         3.165993315         3.165993315            1.202356
         2590.928452         2.403838239         2.403838239         2.403838239            1.202336
         2591.044196        0.7261756351        0.7261756351        0.7261756351            1.202315
          2591.15994          5.87323408          5.87323408          5.87323408            1.202294
         2591.275684        0.3314891477        0.3314891477        0.3314891477            1.202273
         2591.391428       0.07387218903       0.07387218903       0.07387218903            1.202252
         2591.507171        0.1764498645        0.1764498645        0.1764498645            1.202231
         2591.622915        0.7462280385        0.7462280385        0.7462280385             1.20221
         2591.738659        0.3658383023        0.3658383023        0.3658383023             1.20219
         2591.854403         5.235078459         5.235078459         5.235078459            1.202169
         2591.970147         1.772627087         1.772627087         1.772627087            1.202148
         2592.085891        0.2816205246        0.2816205246        0.2816205246            1.202127
         2592.201635        0.7418785379        0.7418785379        0.7418785379            1.202106
         2592.317379         1.740022072         1.740022072         1.740022072            1.202085
         2592.433123         4.249303277         4.249303277         4.249303277            1.202065
         2592.548867         2.332714467         2.332714467         2.332714467            1.202044
         2592.664611         5.164124579         5.164124579         5.164124579            1.202023
         2592.780355         2.041607311         2.041607311         2.041607311            1.202002
         2592.896099         1.774966562         1.774966562         1.774966562            1.201981
         2593.011843        0.2360193518        0.2360193518        0.2360193518             1.20196
         2593.127587         2.462173711         2.462173711         2.462173711             1.20194
         2593.243331        0.4255981157        0.4255981157        0.4255981157            1.201919
         2593.359075        0.4071846825        0.4071846825        0.4071846825            1.201898
         2593.474819        0.8770256403        0.8770256403        0.8770256403            1.201877
         2593.590563         2.413511927         2.413511927         2.413511927            1.201856
         2593.706307        0.4915163033        0.4915163033        0.4915163033            1.201836
         2593.822051         1.690789089         1.690789089         1.690789089            1.201815
         2593.937795        0.5638105476        0.5638105476        0.5638105476            1.201794
         2594.053539       0.05496219335       0.05496219335       0.05496219335            1.201773
         2594.169282        0.9033984319        0.9033984319        0.9033984319            1.201752
         2594.285026         2.417438084         2.417438084         2.417438084            1.201732
          2594.40077       0.07722968257       0.07722968257       0.07722968257            1.201711
         2594.516514         2.627132949         2.627132949         2.627132949             1.20169
         2594.632258        0.2689259482        0.2689259482        0.2689259482            1.201669
         2594.748002         1.289932455         1.289932455         1.289932455            1.201649
         2594.863746        0.4937558866        0.4937558866        0.4937558866            1.201628
          2594.97949        0.4645280331        0.4645280331        0.4645280331            1.201607
         2595.095234        0.8952573465        0.8952573465        0.8952573465            1.201586
         2595.210978        0.8150399764        0.8150399764        0.8150399764            1.201566
         2595.326722        0.8817359507        0.8817359507        0.8817359507            1.201545
         2595.442466          2.66921861          2.66921861          2.66921861            1.201524
          2595.55821        0.4593677535        0.4593677535        0.4593677535            1.201503
         2595.673954         1.241919372         1.241919372         1.241919372            1.201483
         2595.789698       0.04282687112       0.04282687112       0.04282687112            1.201462
         2595.905442        0.1519860567        0.1519860567        0.1519860567            1.201441
         2596.021186        0.5458787833        0.5458787833        0.5458787833             1.20142
          2596.13693        0.2571700308        0.2571700308        0.2571700308              1.2014
         2596.252674        0.4898031749        0.4898031749        0.4898031749            1.201379
         2596.368418        0.5335304829        0.5335304829        0.5335304829            1.201358
         2596.484162        0.5603277341        0.5603277341        0.5603277341            1.201337
         2596.599906         3.513744811         3.513744811         3.513744811            1.201317
          2596.71565         1.106201099         1.106201099         1.106201099            1.201296
         2596.831393        0.6048540825        0.6048540825        0.6048540825            1.201275
         2596.947137        0.1248385578        0.1248385578        0.1248385578            1.201255
         2597.062881        0.7453084134        0.7453084134        0.7453084134            1.201234
         2597.178625         4.350824388         4.350824388         4.350824388            1.201213
         2597.294369        0.3499363087        0.3499363087        0.3499363087            1.201192
         2597.410113        0.8978657828        0.8978657828        0.8978657828            1.201172
         2597.525857        0.1974655637        0.1974655637        0.1974655637            1.201151
         2597.641601        0.7667046704        0.7667046704        0.7667046704             1.20113
         2597.757345         1.090656413         1.090656413         1.090656413             1.20111
         2597.873089        0.9770370948        0.9770370948        0.9770370948            1.201089
         2597.988833         2.946348409         2.946348409         2.946348409            1.201068
         2598.104577         4.559022031         4.559022031         4.559022031            1.201048
